total_steps,total_reward,epsilon,total_q_values,total_loss
1539020,2.0,0.1,3.0129771991940472e-05,1.1494191926126151e-07
1539317,3.0,0.1,4.600698086986869e-05,2.1086634947341457e-07
1539845,2.0,0.1,8.187223905777996e-05,5.34051117147594e-07
1540274,3.0,0.1,6.614642208001147e-05,3.239242685527364e-07
1540825,5.0,0.1,8.508971186457721e-05,5.378534381244526e-07
1541314,2.0,0.1,7.539975564376749e-05,4.0389338057696727e-07
1541733,3.0,0.1,6.491265220044326e-05,2.7301380711504044e-07
1541949,3.0,0.1,3.34313756589273e-05,1.4712476923422134e-07
1542169,2.0,0.1,3.4175154898861984e-05,2.644168986186324e-07
1542623,2.0,0.1,7.017081760206532e-05,4.0724263332848394e-07
1542876,2.0,0.1,3.9536711006781875e-05,2.9238935846934184e-07
1543124,2.0,0.1,3.820839785836375e-05,1.2755214085756536e-07
1543292,1.0,0.1,2.5782668315218892e-05,1.5368930402694347e-07
1543544,0.0,0.1,3.883128876895991e-05,2.2546886633960818e-07
1543671,0.0,0.1,1.9144758983750376e-05,9.670686832995531e-08
1543909,2.0,0.1,3.698772358552868e-05,1.5785121336962692e-07
1544382,4.0,0.1,7.267008505434911e-05,2.974970686353761e-07
1544522,0.0,0.1,2.152319538803397e-05,1.1760628989750574e-07
1544735,1.0,0.1,3.272586065360016e-05,1.3864946429920457e-07
1545141,3.0,0.1,6.279285478786308e-05,2.772544595870696e-07
1545263,0.0,0.1,1.84304300799883e-05,8.88602680057758e-08
1545585,3.0,0.1,4.970286219412892e-05,3.39376292944951e-07
1545920,3.0,0.1,5.1538803799938054e-05,2.634976564923181e-07
1546119,2.0,0.1,3.01210145721558e-05,1.355356527085275e-07
1546255,0.0,0.1,2.0871270510139724e-05,1.1775602854147765e-07
1546629,2.0,0.1,5.716738987829973e-05,1.6458178852811258e-07
1546943,2.0,0.1,4.762620142215539e-05,2.3572235741402817e-07
1547157,1.0,0.1,3.2827331779998416e-05,2.0020012974808901e-07
1547384,3.0,0.1,3.4670825954884414e-05,1.942318025279339e-07
1547717,3.0,0.1,5.0538442936812557e-05,1.8205377651283282e-07
1548047,4.0,0.1,5.0128705743908916e-05,2.7763430927280913e-07
1548325,0.0,0.1,4.282014149342819e-05,2.45369986709062e-07
1548503,1.0,0.1,2.6942329863564947e-05,1.4870081784852354e-07
1548627,0.0,0.1,1.8980099301910087e-05,7.9819529799447e-08
1548770,0.0,0.1,2.1895065963219404e-05,8.648187962676545e-08
1549013,0.0,0.1,3.6884554758394775e-05,1.7795102759896214e-07
1549305,1.0,0.1,4.444723637316453e-05,2.0407412153496387e-07
1549697,5.0,0.1,5.961388030162799e-05,2.9183693051713726e-07
1550072,2.0,0.1,5.749455682311895e-05,2.9504166279897343e-07
1550363,3.0,0.1,4.4227989674361575e-05,1.8511419513465118e-07
1550681,2.0,0.1,4.928652380602636e-05,2.1604343757172894e-07
1550963,2.0,0.1,4.310390585898986e-05,2.640165369737109e-07
1551310,4.0,0.1,5.3301093056274e-05,3.071855103763972e-07
1551532,2.0,0.1,3.402775022742682e-05,1.82772308581958e-07
1551883,2.0,0.1,5.26739812297842e-05,3.056639420070637e-07
1552190,0.0,0.1,4.6933870772546685e-05,1.8873694046527551e-07
1552545,3.0,0.1,5.411711883020339e-05,2.730366866317233e-07
1552692,0.0,0.1,2.23851491244498e-05,1.1403757786943744e-07
1552992,3.0,0.1,4.527433624817752e-05,2.0201275287548166e-07
1553617,4.0,0.1,9.428125123409607e-05,3.298548907134327e-07
1553861,2.0,0.1,3.679121351168815e-05,2.2170687503964033e-07
1554018,0.0,0.1,2.3519727648304915e-05,1.0788291156770836e-07
1554356,3.0,0.1,5.097947446915305e-05,2.3781347622838723e-07
1554540,2.0,0.1,2.764874960296563e-05,1.916840230742487e-07
1554841,3.0,0.1,4.4861247065990946e-05,2.3714627321906036e-07
1555077,1.0,0.1,3.5480986302413594e-05,2.2118648959007058e-07
1555528,2.0,0.1,6.761450187653079e-05,3.268649033177848e-07
1555825,2.0,0.1,4.440942543183886e-05,1.9534604884805828e-07
1556144,3.0,0.1,4.787576734939401e-05,1.9396119027759755e-07
1556603,7.0,0.1,6.8448097348292e-05,3.8118936079794606e-07
1556764,0.0,0.1,2.4455091743958143e-05,1.116065464887438e-07
1557125,3.0,0.1,5.37743908334833e-05,2.6954235934988427e-07
1557441,1.0,0.1,4.711674242410488e-05,1.9714250903281628e-07
1557621,0.0,0.1,2.7053111055597413e-05,1.180600725846493e-07
1557848,2.0,0.1,3.423556885858214e-05,9.829441543130349e-08
1558223,2.0,0.1,5.588357499496985e-05,3.076610679871898e-07
1558557,4.0,0.1,5.045358604483281e-05,2.9872888094720025e-07
1558972,3.0,0.1,6.28216253715342e-05,3.761678983713704e-07
1559229,3.0,0.1,3.885533319868507e-05,1.2739521089350803e-07
1559584,3.0,0.1,5.4085347478502306e-05,2.540842645899819e-07
1559902,2.0,0.1,4.7989429787369394e-05,3.295137338745374e-07
1560218,3.0,0.1,4.788251751875611e-05,1.884903481614198e-07
1560417,2.0,0.1,3.016198299552979e-05,7.698378401622361e-08
1560744,3.0,0.1,4.9461744007772416e-05,2.4146476523414047e-07
1560997,2.0,0.1,3.796166653793633e-05,2.5917629253681604e-07
1561477,6.0,0.1,7.253325668163931e-05,3.253356416589321e-07
1561740,2.0,0.1,4.0193988183916625e-05,2.2509159555526975e-07
1562384,4.0,0.1,9.798197110383699e-05,5.502380235096892e-07
1562769,0.0,0.1,5.840938756106551e-05,2.5072271455406157e-07
1562904,0.0,0.1,2.0802079071295676e-05,7.875592229559704e-08
1563388,3.0,0.1,7.396869948968747e-05,3.3110352456729435e-07
1563594,2.0,0.1,3.122573693309728e-05,2.425864654159082e-07
1564084,5.0,0.1,7.501130635343979e-05,4.3410770508018474e-07
1564442,2.0,0.1,5.415255856887262e-05,2.920663369410605e-07
1564862,3.0,0.1,6.395775142780355e-05,2.9303448634784657e-07
1565191,2.0,0.1,4.9731302894082404e-05,2.79709848348887e-07
1565626,2.0,0.1,6.600016137848496e-05,2.5196362223109097e-07
1565796,0.0,0.1,2.611159400198293e-05,1.5493166903810726e-07
1566040,0.0,0.1,3.689188139182435e-05,1.6316731991918315e-07
1566451,3.0,0.1,6.13051555106467e-05,3.0918499960146417e-07
1566755,2.0,0.1,4.546783607966919e-05,3.1745384542047965e-07
1567291,4.0,0.1,7.977911720776565e-05,4.937820494115887e-07
1567686,3.0,0.1,5.9003606579408715e-05,3.293105593550222e-07
1567918,3.0,0.1,3.4800544693341116e-05,2.2254273216506112e-07
1568228,2.0,0.1,4.661869360052598e-05,2.0800955179331907e-07
1568397,1.0,0.1,2.5069225011363837e-05,1.4895238917596644e-07
1568828,5.0,0.1,6.47377271664039e-05,3.953321380674387e-07
1569026,1.0,0.1,2.9244847445628364e-05,1.7997601918444676e-07
1569262,2.0,0.1,3.5191636072134304e-05,1.6344753995134568e-07
1569675,2.0,0.1,6.142044951384998e-05,2.2737842248844659e-07
1569880,1.0,0.1,3.116240711015577e-05,1.748481744558591e-07
1570196,3.0,0.1,4.7211304342932074e-05,1.635736020539819e-07
1570523,2.0,0.1,4.86394863829689e-05,2.1382665322140765e-07
1570982,3.0,0.1,6.913777356495664e-05,3.330754961546557e-07
1571293,1.0,0.1,4.665433507417644e-05,2.2836248134314137e-07
1571912,6.0,0.1,9.242510935770607e-05,4.2774675114683604e-07
1572129,3.0,0.1,3.216809477406494e-05,2.0732619925608466e-07
1572576,2.0,0.1,6.648398417439519e-05,2.887049776758126e-07
1572949,5.0,0.1,5.5109277304792746e-05,3.224498004980436e-07
1573347,5.0,0.1,5.83870577046499e-05,2.4941229289430915e-07
1573684,3.0,0.1,5.022666349389946e-05,3.3722758643823234e-07
1573947,2.0,0.1,3.845268434295672e-05,1.2512770850639053e-07
1574502,4.0,0.1,8.223443546421708e-05,4.4115456455762465e-07
1574746,1.0,0.1,3.600237842584635e-05,1.768949954500462e-07
1574911,0.0,0.1,2.410407503579642e-05,1.9662860817810725e-07
1575166,0.0,0.1,3.7871958714392024e-05,2.364592755242125e-07
1575491,2.0,0.1,4.795102153652971e-05,2.2847489796993056e-07
1575777,1.0,0.1,4.272635583398232e-05,3.0429454784049556e-07
1576192,4.0,0.1,6.181807392614894e-05,3.576732592105643e-07
1576491,1.0,0.1,4.321978740866735e-05,1.854332185727928e-07
1576718,2.0,0.1,3.355868575584033e-05,2.3019092591834178e-07
1576981,2.0,0.1,3.8604572552090806e-05,2.2733438838225572e-07
1577217,2.0,0.1,3.453017220461611e-05,2.1724435363040935e-07
1577516,3.0,0.1,4.378394970370532e-05,2.345957582176014e-07
1577713,2.0,0.1,2.8594072863963836e-05,1.1445717508764604e-07
1578213,2.0,0.1,7.291491702166645e-05,2.8537125173100506e-07
1578376,0.0,0.1,2.391282371132908e-05,1.3006754315413306e-07
1578751,4.0,0.1,5.4041311966919325e-05,2.747377763706616e-07
1578901,1.0,0.1,2.2010515060863413e-05,7.048759563616917e-08
1579106,0.0,0.1,2.9944427874125633e-05,2.004529181851164e-07
1579401,2.0,0.1,4.315328930908568e-05,2.437169325397657e-07
1579589,1.0,0.1,2.7424250115147645e-05,1.4979093324340433e-07
1579803,2.0,0.1,3.1082077106799723e-05,2.0004022410106927e-07
1580084,2.0,0.1,4.13415332742124e-05,1.8640887410015765e-07
1580419,5.0,0.1,4.7921706378039e-05,2.131590364488118e-07
1580936,4.0,0.1,7.534261972529946e-05,3.855949653441083e-07
1581306,2.0,0.1,5.305567925761935e-05,2.7469377524352797e-07
1581509,2.0,0.1,2.919440166176688e-05,2.3389948320281278e-07
1581760,2.0,0.1,3.615858181391606e-05,1.2057963639519086e-07
1581982,1.0,0.1,3.1558406613707946e-05,1.2826778928023166e-07
1582265,4.0,0.1,4.086173843847069e-05,2.0769468541275307e-07
1582602,1.0,0.1,4.830048372545388e-05,2.4965576205227205e-07
1582847,2.0,0.1,3.498129007131412e-05,1.1783690752680406e-07
1582970,0.0,0.1,1.779511047826741e-05,9.052376739322607e-08
1583341,4.0,0.1,5.349912536738059e-05,2.97764920630551e-07
1583681,2.0,0.1,4.8980829393002454e-05,2.4571673331983505e-07
1584045,2.0,0.1,5.239567343450855e-05,2.901388896493724e-07
1584229,2.0,0.1,2.658134807717085e-05,1.2478476370817365e-07
1584455,1.0,0.1,3.2229865365977104e-05,1.6046334132742172e-07
1584775,3.0,0.1,4.587575547620803e-05,2.1473910225695144e-07
1585239,1.0,0.1,6.670143166648657e-05,3.7692618381397113e-07
1585768,4.0,0.1,7.63790312503805e-05,4.0615375895585216e-07
1586090,3.0,0.1,4.602015720826059e-05,2.627599528310627e-07
1586212,0.0,0.1,1.781603695683111e-05,3.78150559274946e-08
1586617,6.0,0.1,5.762921278472795e-05,2.862021674123347e-07
1586955,3.0,0.1,4.794598714947112e-05,1.9193686763076712e-07
1587169,1.0,0.1,3.0841158578748926e-05,9.827147664391709e-08
1587481,1.0,0.1,4.427532907615227e-05,2.4052507977937835e-07
1587603,0.0,0.1,1.715776171174183e-05,4.592493864845088e-08
1587836,1.0,0.1,3.371708828252769e-05,1.993445534470858e-07
1588234,4.0,0.1,5.650698136545177e-05,2.6358997069124293e-07
1588606,1.0,0.1,5.327954694008489e-05,3.360088034057672e-07
1588888,2.0,0.1,4.0577571230457455e-05,2.117752110400953e-07
1589111,0.0,0.1,3.162621309283383e-05,1.9666515361208832e-07
1589336,3.0,0.1,3.268459865745166e-05,1.8337444698576394e-07
1589693,4.0,0.1,5.102943509927676e-05,2.3534162764750233e-07
1590043,2.0,0.1,4.977706651321523e-05,2.4062865346479635e-07
1590299,2.0,0.1,3.644130317292193e-05,1.5652595264808854e-07
1590644,3.0,0.1,4.955195306906944e-05,2.5296652043174794e-07
1590965,1.0,0.1,4.561454679509858e-05,1.778116609150561e-07
1591215,1.0,0.1,3.5272313587432785e-05,1.3109209172165384e-07
1591480,1.0,0.1,3.818429889090983e-05,1.8585399691609475e-07
1591857,3.0,0.1,5.3476809573753285e-05,2.2341726969939631e-07
1592244,2.0,0.1,5.5085591199921455e-05,1.905386025181731e-07
1592370,0.0,0.1,1.76126978260625e-05,8.299630849633078e-08
1592548,0.0,0.1,2.5684658847786007e-05,1.423004341362704e-07
1592945,5.0,0.1,5.694342783429718e-05,3.503394398177666e-07
1593330,3.0,0.1,5.504155452581246e-05,3.0546230309416966e-07
1593690,6.0,0.1,5.176596833509305e-05,3.938948224338849e-07
1593917,3.0,0.1,3.267017057370523e-05,1.944752189049582e-07
1594289,1.0,0.1,5.3363005568576176e-05,3.5579314162451067e-07
1594608,4.0,0.1,4.575626232695032e-05,1.7137494543487717e-07
1594831,3.0,0.1,3.1555279566063264e-05,1.506434128455486e-07
1595272,4.0,0.1,6.383028955971418e-05,2.769833022978404e-07
1595624,2.0,0.1,5.07891717388881e-05,3.5717824299743487e-07
1595977,4.0,0.1,5.06349254446546e-05,1.7810953710675179e-07
1596127,1.0,0.1,2.1261854063851713e-05,6.592039780605706e-08
1596493,1.0,0.1,5.2668393214633215e-05,3.2375979651031303e-07
1596690,2.0,0.1,2.8171519349953293e-05,8.384020007883485e-08
1596928,2.0,0.1,3.449418170705471e-05,1.9250494683212485e-07
1597090,1.0,0.1,2.2964770163835527e-05,1.919427276909306e-07
1597422,2.0,0.1,4.77047411494123e-05,1.851186222901204e-07
1597558,0.0,0.1,1.9542889387356175e-05,8.499574280533483e-08
1597991,2.0,0.1,6.174227467657878e-05,2.1776470150783036e-07
1598459,4.0,0.1,6.704898740073358e-05,3.6991712123915166e-07
1598758,3.0,0.1,4.289288636440387e-05,2.107875341301905e-07
1599012,2.0,0.1,3.635204231117311e-05,1.563319816144425e-07
1599384,4.0,0.1,5.2832256367688565e-05,3.5571205179954275e-07
1599859,3.0,0.1,6.69907177389246e-05,3.785206725767126e-07
1600247,1.0,0.1,5.503908755417527e-05,2.3968725581458724e-07
1600658,4.0,0.1,5.861913120323936e-05,3.3791507707710354e-07
1600985,4.0,0.1,4.6706504671249076e-05,2.8803039626649237e-07
1601400,3.0,0.1,5.949754482413166e-05,3.384422296477059e-07
1601857,5.0,0.1,6.543846088523558e-05,3.450054957948878e-07
1602232,2.0,0.1,5.380515824629497e-05,3.4610114933378063e-07
1602550,3.0,0.1,4.5270582156071096e-05,2.1079723811255352e-07
1602833,1.0,0.1,4.176845329098587e-05,2.4654420028240706e-07
1603099,2.0,0.1,3.877841568142839e-05,1.9891623144955572e-07
1603445,4.0,0.1,5.107377016184026e-05,2.1949999106974678e-07
1603809,1.0,0.1,5.3449781832112915e-05,3.2866873253962854e-07
1604127,2.0,0.1,4.749773584951784e-05,2.768713573899769e-07
1604285,1.0,0.1,2.409508055932511e-05,1.4370664625640388e-07
1604447,1.0,0.1,2.3909309304041744e-05,1.1336878541667764e-07
1604744,2.0,0.1,4.496955447352116e-05,2.844244591731228e-07
1605222,6.0,0.1,7.130794252474938e-05,4.479439285608422e-07
1605660,3.0,0.1,6.592154162092498e-05,3.915553136710677e-07
1605991,3.0,0.1,4.908930020329869e-05,2.3892782233312056e-07
1606301,2.0,0.1,4.666691639125565e-05,2.5507089693345714e-07
1606699,4.0,0.1,5.959685109318737e-05,2.8568156424163564e-07
1607145,2.0,0.1,6.74577962064199e-05,3.8039047035945833e-07
1607536,3.0,0.1,5.9160868896542806e-05,2.5890698560908445e-07
1607749,1.0,0.1,3.212435870782692e-05,1.1577040118124073e-07
1607931,1.0,0.1,2.7068862929534587e-05,1.3193616358456375e-07
1608053,0.0,0.1,1.8797038421975975e-05,1.1422627909611295e-07
1608175,0.0,0.1,1.814905313664419e-05,1.1388468071784999e-07
1608376,0.0,0.1,3.0957594709341765e-05,2.3069485011948054e-07
1608821,3.0,0.1,6.713384197598535e-05,3.54514008275869e-07
1609083,1.0,0.1,3.881890857209465e-05,1.904833367025067e-07
1609397,1.0,0.1,4.707136620891821e-05,1.4069410463845464e-07
1609560,1.0,0.1,2.4502877368288044e-05,1.1386698432567478e-07
1609791,1.0,0.1,3.3782565352181956e-05,2.5938241377048346e-07
1610027,2.0,0.1,3.5298898284275746e-05,1.3477728456221384e-07
1610341,3.0,0.1,4.6965470340104234e-05,1.8020782300475759e-07
1610759,3.0,0.1,6.182583206217426e-05,2.5728533704514423e-07
1610974,2.0,0.1,3.18394312794357e-05,1.0937148229617191e-07
1611381,2.0,0.1,6.0731091483724843e-05,2.7637201282885506e-07
1611688,2.0,0.1,4.607251583004708e-05,3.420609217936139e-07
1611934,2.0,0.1,3.629856744370998e-05,1.995002288745769e-07
1612271,5.0,0.1,4.9904154544159034e-05,2.448899595201291e-07
1612692,3.0,0.1,6.306515497445693e-05,3.4668157120995645e-07
1612972,2.0,0.1,4.1719862355257005e-05,2.1743184959210723e-07
1613593,2.0,0.1,9.243606681579543e-05,4.81877940539855e-07
1613809,2.0,0.1,3.237703898826498e-05,1.9073631241202593e-07
1614198,3.0,0.1,5.837163938121318e-05,3.6197122609593157e-07
1614797,3.0,0.1,9.02385487711365e-05,3.719540170361075e-07
1614919,0.0,0.1,1.7921284190262228e-05,6.647342796784102e-08
1615151,2.0,0.1,3.471552026909947e-05,1.7017840940289162e-07
1615798,3.0,0.1,9.679415656668257e-05,5.292341398290228e-07
1616118,3.0,0.1,4.793777387029906e-05,2.760971063356197e-07
1616549,2.0,0.1,6.474897277168632e-05,4.097039799748214e-07
1617038,3.0,0.1,7.298640327798603e-05,2.2759694761767455e-07
1617335,2.0,0.1,4.437415214120413e-05,2.474516550527348e-07
1617593,3.0,0.1,3.8958016338963055e-05,1.7167594207959135e-07
1618003,4.0,0.1,6.114971631220169e-05,3.031368884023e-07
1618336,2.0,0.1,5.036222889907156e-05,2.8351222613007e-07
1618496,0.0,0.1,2.390046925221178e-05,1.3223719813331854e-07
1618807,2.0,0.1,4.628118504859369e-05,2.1911344040835765e-07
1619289,1.0,0.1,7.338101837583771e-05,3.440114413274147e-07
1619552,2.0,0.1,3.9977408850313855e-05,1.8169696171378255e-07
1619893,4.0,0.1,5.15934158455205e-05,2.9525171180893797e-07
1620323,2.0,0.1,6.431192226142783e-05,2.5543522274503874e-07
1620503,1.0,0.1,2.688241733086523e-05,8.45874829327809e-08
1620625,0.0,0.1,1.8617939351380126e-05,9.511897002383718e-08
1621151,3.0,0.1,7.849501952675939e-05,2.9256190893889034e-07
1621386,2.0,0.1,3.539719519732863e-05,1.5200722551976333e-07
1621508,0.0,0.1,1.8524821020025885e-05,1.4018231523758177e-07
1621652,0.0,0.1,2.1757528744564915e-05,1.3307400382189733e-07
1622091,4.0,0.1,6.548754933042096e-05,3.6883034060964764e-07
1622325,2.0,0.1,3.5292095140355426e-05,1.0408552815279292e-07
1622594,2.0,0.1,4.0527559600574064e-05,1.907367268297809e-07
1623170,6.0,0.1,8.743749988315041e-05,4.0110990090753887e-07
1623509,3.0,0.1,5.1586586315384715e-05,2.4823802152093217e-07
1623829,3.0,0.1,4.8525454223839335e-05,2.5758406489124476e-07
1623951,0.0,0.1,1.8307758945112474e-05,1.1475891300138952e-07
1624451,2.0,0.1,7.603506225835478e-05,2.4983226185287224e-07
1624637,0.0,0.1,2.8691770758880697e-05,2.2008253432539345e-07
1624890,0.0,0.1,3.84802844753589e-05,2.2060095129883607e-07
1625042,0.0,0.1,2.3208012494115872e-05,1.6282774632193466e-07
1625368,2.0,0.1,4.994580084918083e-05,1.5414352877444332e-07
1625662,0.0,0.1,4.460717009424735e-05,2.1157755972198855e-07
1626115,4.0,0.1,6.864634142050933e-05,3.6295360396598655e-07
1626432,3.0,0.1,4.900708276105172e-05,2.49805388426078e-07
1626803,2.0,0.1,5.624886897664759e-05,2.97320952130467e-07
1627182,3.0,0.1,5.834946311606738e-05,2.6832306841903654e-07
1627427,1.0,0.1,3.7242829695746745e-05,2.0132363032846333e-07
1627701,4.0,0.1,4.252420771867474e-05,2.403999746514776e-07
1627926,1.0,0.1,3.461584756572141e-05,1.4516222455665333e-07
1628182,2.0,0.1,3.9578815091446154e-05,2.206268822159387e-07
1628403,1.0,0.1,3.380794746633481e-05,2.1142300495127818e-07
1628725,2.0,0.1,4.9845795468264204e-05,2.9021171318301827e-07
1628847,0.0,0.1,1.839656839383333e-05,9.603677020044876e-08
1629171,2.0,0.1,4.9258342893749725e-05,2.8868816408057256e-07
1629458,3.0,0.1,4.405128847697638e-05,2.2899850619125144e-07
1629768,2.0,0.1,4.7712223806338676e-05,2.2956988322943252e-07
1629990,2.0,0.1,3.345186557841974e-05,1.3384425165103903e-07
1630325,3.0,0.1,5.179820204703171e-05,2.502737164706802e-07
1630609,3.0,0.1,4.374992126539649e-05,1.830882051795006e-07
1630983,1.0,0.1,5.722063885998473e-05,2.0306506581233318e-07
1631291,3.0,0.1,4.747028463414896e-05,2.113116419207518e-07
1631602,1.0,0.1,4.7803792327887236e-05,1.8242789972631675e-07
1632005,1.0,0.1,6.19358526084102e-05,2.3994815884448816e-07
1632308,2.0,0.1,4.657471014356779e-05,1.6337686362339746e-07
1632564,3.0,0.1,3.9318083604269136e-05,1.921065334122399e-07
1632759,1.0,0.1,2.950122755654745e-05,1.9236095788415225e-07
1632881,0.0,0.1,1.906251447793628e-05,4.859408201251096e-08
1633134,1.0,0.1,3.877284766780204e-05,2.3222385009613312e-07
1633332,0.0,0.1,3.07242977846973e-05,1.5408780446266025e-07
1633615,2.0,0.1,4.305422827997994e-05,1.8329269756760174e-07
1633967,3.0,0.1,5.443772306434481e-05,2.4176126838470067e-07
1634482,4.0,0.1,7.98177500737266e-05,3.2763299725052116e-07
1634821,0.0,0.1,5.267996424716873e-05,2.4084344163395606e-07
1635555,6.0,0.1,0.00011314516851963823,5.721351542951479e-07
1635978,2.0,0.1,6.571453558907074e-05,3.3681853505558146e-07
1636291,5.0,0.1,4.822720942738786e-05,1.9289974023427015e-07
1636568,3.0,0.1,4.31419500427807e-05,2.2093914348467716e-07
1636810,1.0,0.1,3.692739267574318e-05,1.448863319341999e-07
1637089,3.0,0.1,4.303820610723884e-05,1.9313995717528055e-07
1637350,1.0,0.1,3.989874732349834e-05,2.1185419064196028e-07
1637641,1.0,0.1,4.485793083283809e-05,2.594992740221418e-07
1637975,5.0,0.1,5.110995659132206e-05,2.881129009318872e-07
1638102,0.0,0.1,1.9691061156973496e-05,9.582511654632361e-08
1638357,2.0,0.1,3.92446558868306e-05,1.362441545612507e-07
1638798,4.0,0.1,6.748187065196671e-05,3.0660493031587674e-07
1639135,3.0,0.1,5.147210003898578e-05,2.5864139112237843e-07
1639430,2.0,0.1,4.526317386094699e-05,2.2950647126661522e-07
1639881,0.0,0.1,6.931557512729462e-05,3.152592779982541e-07
1640394,5.0,0.1,7.762348955055416e-05,3.788694633804644e-07
1640646,1.0,0.1,3.812313259304111e-05,1.3296077139442903e-07
1640965,2.0,0.1,4.834817253368948e-05,2.9414735389917556e-07
1641365,2.0,0.1,6.0334743707553686e-05,3.127870600775438e-07
1641809,5.0,0.1,6.72137204349559e-05,3.605457763650336e-07
1642145,3.0,0.1,5.067491684980221e-05,3.0319969336596e-07
1642539,4.0,0.1,5.9321524137016046e-05,2.1932063083116587e-07
1642978,1.0,0.1,6.676732502460846e-05,4.469738660951867e-07
1643385,4.0,0.1,6.210354201083377e-05,2.8608636136427517e-07
1643567,2.0,0.1,2.7326421788958905e-05,1.1372192134857526e-07
1643689,0.0,0.1,1.8872663167059046e-05,9.539337636521708e-08
1643971,1.0,0.1,4.22803259257946e-05,1.6111148650912147e-07
1644287,1.0,0.1,4.779183869603192e-05,1.3386028086279286e-07
1644611,3.0,0.1,4.9092867729521724e-05,2.3734802544187996e-07
1645040,4.0,0.1,6.534609910475166e-05,4.1574964519366877e-07
