total_steps,total_reward,epsilon,total_q_values,total_loss
1381522,13.0,0.1,0.00018754346975326575,1.5583672301884963e-06
1381677,14.0,0.1,0.00015419043215578301,1.141675401060314e-06
1381872,15.0,0.1,0.00020369832451975947,1.5745112092715573e-06
1382053,16.0,0.1,0.00018697349089202603,1.3290139844827823e-06
1382256,19.0,0.1,0.00021362082423186422,1.9227819483038097e-06
1382432,15.0,0.1,0.00018839695418268156,1.565222931141356e-06
1382614,16.0,0.1,0.0001853373451348183,1.4532219592202439e-06
1382709,7.0,0.1,0.00010491146094767096,7.946207112581791e-07
1382901,16.0,0.1,0.00020741625561652614,1.7550050048024397e-06
1383124,19.0,0.1,0.00024633057067865885,1.822707601815681e-06
1383358,19.0,0.1,0.00024592641645045083,1.7843887212165108e-06
1383538,16.0,0.1,0.0001936740198929437,1.3385328406853986e-06
1383793,19.0,0.1,0.000276629376517209,2.143013510399336e-06
1384014,19.0,0.1,0.0002366754289235381,1.6975158200290651e-06
1384170,13.0,0.1,0.00017104602011106657,1.422595578564024e-06
1384324,14.0,0.1,0.00017092625684730803,1.6028277035627631e-06
1384793,20.0,0.1,0.000508480250912077,4.519382876768053e-06
1384993,17.0,0.1,0.00021329196838342637,1.5650993916348811e-06
1385141,12.0,0.1,0.00015730198920365,1.3399808930606445e-06
1391891,20.0,0.1,0.00630622540117686,5.458368107636328e-05
1398641,10.0,0.1,0.005898678512291281,4.424503086740757e-05
1405391,17.0,0.1,0.005605066893769891,3.992277094344178e-05
1408916,17.0,0.1,0.0030063511303670878,1.8792975848974255e-05
1409091,15.0,0.1,0.0001588745429382304,8.65662947447399e-07
1409244,13.0,0.1,0.00015016447662656517,8.915204724485666e-07
1409672,18.0,0.1,0.00039817219272782146,2.4912738188713825e-06
1409804,12.0,0.1,0.0001277004750001797,7.243496827224453e-07
1409974,14.0,0.1,0.00015785966120655982,9.21339181886415e-07
1410127,13.0,0.1,0.00014354468002501073,7.23077914503945e-07
1410310,16.0,0.1,0.00018393054958804172,1.2791264164989476e-06
1410489,16.0,0.1,0.00016935589813524014,1.057825181086876e-06
1410667,15.0,0.1,0.00017151765351275302,9.270955972275517e-07
1411089,16.0,0.1,0.0003961733759978353,2.4685500618659785e-06
1411293,17.0,0.1,0.00018414744470465413,1.0448301112043746e-06
1411471,16.0,0.1,0.00016643135164155356,8.79624067837959e-07
1411635,15.0,0.1,0.00015540066490347235,9.066353278838725e-07
1411833,18.0,0.1,0.0001892820978995893,1.0215857712168625e-06
1412002,14.0,0.1,0.00016297147680885155,1.139867730360014e-06
1412333,19.0,0.1,0.0003180615615555991,1.9231538231300818e-06
1412454,9.0,0.1,0.00011548174542708127,7.967545694748494e-07
1412617,14.0,0.1,0.0001543574364627496,9.431962367826478e-07
1412791,14.0,0.1,0.0001660076733117185,1.0465852294222942e-06
1413171,14.0,0.1,0.00035108300854002836,2.05036848911714e-06
1413354,16.0,0.1,0.00016381299928369808,9.0868290679982e-07
1413532,16.0,0.1,0.00017111606351482192,1.1671965797696275e-06
1420282,17.0,0.1,0.005293794253570858,3.5487739745046246e-05
1427032,16.0,0.1,0.005154128698937812,3.3588480754091116e-05
1427208,13.0,0.1,0.00013667818156213018,7.691690532440381e-07
1427362,10.0,0.1,0.0001289419774483959,7.843713348170113e-07
1428294,14.0,0.1,0.0007945166838462102,5.2263585956351505e-06
1428600,17.0,0.1,0.0002704757791631582,1.7328245654476885e-06
1428789,16.0,0.1,0.00017289262833258012,1.024049181525029e-06
1428982,12.0,0.1,0.00016892434707484826,1.096053736424684e-06
1429176,19.0,0.1,0.00017549399428161636,1.019154564925802e-06
1429317,13.0,0.1,0.0001259434802550493,6.858634904022304e-07
1429642,22.0,0.1,0.000307919522914856,1.6304918303456287e-06
1429791,13.0,0.1,0.00013592936858942923,7.503699961076027e-07
1429995,15.0,0.1,0.0001823887943338261,1.0514474401702866e-06
1430484,18.0,0.1,0.0004320055158268124,2.5271060958594137e-06
1430695,19.0,0.1,0.00017695526961419318,1.1159857142555221e-06
1430919,19.0,0.1,0.00019716291305267158,1.2406023313046116e-06
1431147,19.0,0.1,0.00020671860943775349,1.3651771933416321e-06
1431354,18.0,0.1,0.00019023032377217663,1.1883409620471523e-06
1431555,18.0,0.1,0.0001837424324329004,1.03290526988953e-06
1431710,15.0,0.1,0.0001432275513311543,9.08686066852882e-07
1431951,20.0,0.1,0.000221730863136563,1.2263478895105396e-06
1432169,19.0,0.1,0.0002055864336856592,1.103001042715711e-06
1433016,20.0,0.1,0.0007225313457411453,4.367331702748728e-06
1433147,11.0,0.1,0.00011048615275951138,7.488233024255129e-07
1433320,16.0,0.1,0.0001526911904828959,1.0498731435987335e-06
1434190,14.0,0.1,0.000749936673622237,4.587023769468236e-06
1440940,13.0,0.1,0.005218922935528303,3.590686818738523e-05
1441068,9.0,0.1,0.00010096923024286299,6.658822468531434e-07
1447818,15.0,0.1,0.004863150720424828,3.156792058367989e-05
1447998,16.0,0.1,0.00013236850918122009,8.056760459305625e-07
1448171,15.0,0.1,0.00013674715365299237,8.079860626984158e-07
1448447,15.0,0.1,0.0002231203786725092,1.2428321373063786e-06
1448654,19.0,0.1,0.000169030079829244,1.1509004716227223e-06
1455404,12.0,0.1,0.005039664156748806,3.345409293989026e-05
1455573,14.0,0.1,0.00012130762981514743,7.72932519147631e-07
1456060,14.0,0.1,0.00038580474061919966,2.5714915524293184e-06
1458408,18.0,0.1,0.0019207957278731301,1.1898092985039458e-05
1458583,13.0,0.1,0.00014397503185741082,9.357492663839148e-07
1458753,14.0,0.1,0.0001500139799317916,9.604280575079938e-07
1458935,17.0,0.1,0.000158204818824579,9.242474224696457e-07
1459086,12.0,0.1,0.0001330467108264664,1.1088265561615475e-06
1459258,15.0,0.1,0.00015092174397142362,9.199400792044147e-07
1459473,13.0,0.1,0.000191548439791441,1.1174804634148834e-06
1466223,14.0,0.1,0.005002670371249821,3.615519364222411e-05
1466369,12.0,0.1,0.00011711469090269616,8.171417190611241e-07
1466535,15.0,0.1,0.0001387931300038228,7.560394075693515e-07
1466701,14.0,0.1,0.00015219131872460734,9.30113828969975e-07
1466886,17.0,0.1,0.00016560941308871012,9.97179127063123e-07
1467246,21.0,0.1,0.00031716188554824904,1.9989455555196e-06
1473996,17.0,0.1,0.0050342123076691355,3.580916064216025e-05
1474168,15.0,0.1,0.0001328661583789807,9.402185642244216e-07
1474357,17.0,0.1,0.0001578358151264899,1.0078225346666464e-06
1474603,21.0,0.1,0.00021080014624497826,1.4199949245662057e-06
1474840,20.0,0.1,0.00021396844941409487,1.43109085798346e-06
1475032,17.0,0.1,0.00018143177754014736,1.136498153980489e-06
1475203,16.0,0.1,0.0001495342901147347,9.84153948892852e-07
1475396,19.0,0.1,0.0001776095997006744,1.0789314937966812e-06
1482146,14.0,0.1,0.005105835187766088,3.5193155105889904e-05
1482315,13.0,0.1,0.000128450072893379,8.458090932953338e-07
1489065,15.0,0.1,0.0050609653942723,3.2192648094147155e-05
1489238,16.0,0.1,0.00013126696116775536,8.244778467632517e-07
1489404,14.0,0.1,0.0001312604325745416,1.0014594025146896e-06
1489616,19.0,0.1,0.0001763488741917502,1.089821225636113e-06
1489759,9.0,0.1,0.0001241207664692603,8.164074610766051e-07
1489925,14.0,0.1,0.00014858958180971604,8.701473368363951e-07
1490213,24.0,0.1,0.00025162735376673323,1.2639368076663554e-06
1490375,14.0,0.1,0.00013972008441265004,8.268452519029917e-07
1490498,8.0,0.1,0.0001038746399295023,6.978727258988462e-07
1491941,14.0,0.1,0.0012421419239123388,7.049560491675101e-06
1492155,15.0,0.1,0.00016933985022761367,1.0054799529526601e-06
1492297,12.0,0.1,0.0001189389548030417,6.749994961483153e-07
1492471,14.0,0.1,0.0001506060799869984,1.0439072314211695e-06
1492646,15.0,0.1,0.00016401028358160492,9.648660977892213e-07
1492801,13.0,0.1,0.00013501808904839497,7.084934141104754e-07
1492997,18.0,0.1,0.00017008209549942204,1.014965349592651e-06
1493189,15.0,0.1,0.00017139030539019926,1.109030010111178e-06
1493312,9.0,0.1,0.00010541599182091836,7.062609199120313e-07
1493431,9.0,0.1,0.0001014253806960462,6.218665139839228e-07
1493561,11.0,0.1,0.00012333132303032427,7.391563964020686e-07
1493697,11.0,0.1,0.000117569307053536,8.252520424081214e-07
1493853,13.0,0.1,0.00014175790039763943,1.1050171440479697e-06
1494019,14.0,0.1,0.000147547562545673,7.118465765065264e-07
1494181,14.0,0.1,0.00015404392862592068,1.0607734873415204e-06
1494368,16.0,0.1,0.00017451810368113315,1.0033855509274512e-06
1494563,16.0,0.1,0.00017725157599568248,1.1665637328137534e-06
1494826,21.0,0.1,0.00024197166022970772,1.507250592269545e-06
1495053,20.0,0.1,0.0002040454961897035,1.344357235259196e-06
1495259,17.0,0.1,0.00018387336871476852,1.2667741671373713e-06
1495440,15.0,0.1,0.00016512225828883495,1.0726703074042053e-06
1495677,21.0,0.1,0.000208061512373101,1.59487138970274e-06
1502427,20.0,0.1,0.004950390862375453,3.504813324545135e-05
1502583,10.0,0.1,0.00011298716811529411,8.472347625566016e-07
1502801,18.0,0.1,0.00017559939784427816,1.0969948096999973e-06
1502974,14.0,0.1,0.00014095462873479184,8.551154700237114e-07
1503229,20.0,0.1,0.0002157957352631151,1.3106463377031594e-06
1503410,16.0,0.1,0.00014988269904611632,1.0306085313847116e-06
1503583,14.0,0.1,0.0001454476123598763,8.73239509855438e-07
1503730,11.0,0.1,0.00012766304288060738,9.47421693622241e-07
1503997,24.0,0.1,0.00023317800589988977,1.5160900202969856e-06
1504177,16.0,0.1,0.00015215785440855905,1.00082943239597e-06
1506538,13.0,0.1,0.001814731168810314,1.334643268182327e-05
1506740,18.0,0.1,0.00016916854657174512,1.2545897983454576e-06
1506974,16.0,0.1,0.0002013848811019742,1.474749509189492e-06
1507151,15.0,0.1,0.0001568346494002309,8.379340943956893e-07
1507354,16.0,0.1,0.00018584861973924437,1.263311033079607e-06
1507534,15.0,0.1,0.00015630817262516925,1.0900716107441797e-06
1514284,21.0,0.1,0.004967705012082604,3.3673452923332426e-05
1514470,14.0,0.1,0.00013776266658374682,8.56259992750792e-07
1514615,14.0,0.1,0.0001146315613756582,7.56006650100682e-07
1514778,14.0,0.1,0.00014057565994163876,9.232757661483974e-07
1514996,20.0,0.1,0.00018627697393981186,1.190186382797925e-06
1515240,14.0,0.1,0.0002162390472311105,1.578338306111713e-06
1515454,17.0,0.1,0.00018476235417022325,1.0922182601954527e-06
1515677,19.0,0.1,0.0002033120760356477,1.229510004269487e-06
1515873,18.0,0.1,0.00017517515941624335,1.3344302418776672e-06
1516078,15.0,0.1,0.00018230013411243653,1.3358488447769672e-06
1516253,14.0,0.1,0.00015963854090513525,9.67814843312492e-07
1516425,15.0,0.1,0.00016539180766369363,1.0531756202159748e-06
1516679,14.0,0.1,0.00022930197091152742,1.4823927662441424e-06
1517060,17.0,0.1,0.0003279379751162622,2.0396516371932437e-06
1517992,16.0,0.1,0.0007489989550271531,5.666241966762132e-06
1518174,16.0,0.1,0.00014699725123079463,1.0729495885493598e-06
1521117,15.0,0.1,0.002382135278101036,1.5698491284130305e-05
1521281,16.0,0.1,0.00013865106908838274,7.305739128325537e-07
1521530,16.0,0.1,0.00021493132606923486,1.2844554353942042e-06
1528280,10.0,0.1,0.004917782812637463,3.538935179163881e-05
1528473,16.0,0.1,0.00014336187295730952,9.458582478487533e-07
1528622,12.0,0.1,0.00012073063647923083,6.599038945955188e-07
1528840,18.0,0.1,0.00019157648769597336,1.4224691112023782e-06
1529012,15.0,0.1,0.00015260472309406854,9.05128362478247e-07
1531075,12.0,0.1,0.0015861403771400405,1.0043189285766672e-05
1532208,19.0,0.1,0.0008749978421802799,5.527175376623927e-06
1532396,16.0,0.1,0.00014744619353211435,9.056130193428054e-07
1539146,16.0,0.1,0.0046638848828605,2.9831547227169438e-05
1539325,15.0,0.1,0.00012706897583746304,6.666229760557955e-07
1539639,14.0,0.1,0.000242969340086955,1.4370557062462676e-06
1539777,11.0,0.1,0.00011916112945519916,7.164629866097641e-07
1539988,17.0,0.1,0.00017418372769697452,9.8279018248678e-07
1546738,7.0,0.1,0.004628901986020765,2.998124593737132e-05
1553488,7.0,0.1,0.004841830157572358,3.0853303893797257e-05
1554512,14.0,0.1,0.0007551619046379083,4.978067281355205e-06
1554686,15.0,0.1,0.0001307810880273347,7.547321448860485e-07
1554801,8.0,0.1,9.292720310527012e-05,6.790059012722936e-07
1561551,14.0,0.1,0.004519427839156502,3.3406610385749355e-05
1561819,13.0,0.1,0.00018442130057344075,1.4620616484050329e-06
1563054,13.0,0.1,0.0009952023806069203,5.568593060375185e-06
1563191,11.0,0.1,0.00011688490031338462,6.562073813428875e-07
1564110,19.0,0.1,0.0007628233351325985,4.39868544424969e-06
1565720,17.0,0.1,0.0012190485250035302,7.459846951993084e-06
1566006,19.0,0.1,0.00021581485016310416,1.2246339686907959e-06
1566168,14.0,0.1,0.00012438140343368052,7.769186702150305e-07
1569524,16.0,0.1,0.002498584601975373,1.563304048628769e-05
1569811,15.0,0.1,0.00021840789227868112,1.5066487288028609e-06
1569969,14.0,0.1,0.0001251870116221512,7.215091710398707e-07
1570135,13.0,0.1,0.00013808068719318515,8.011999830338392e-07
1570271,11.0,0.1,0.00011500447896252752,6.353971458361214e-07
1577021,17.0,0.1,0.004714782332975143,3.465366013466271e-05
1577220,18.0,0.1,0.00014675296300279369,1.028782982827068e-06
1577380,14.0,0.1,0.00012556165209266226,8.708043554026321e-07
1577561,15.0,0.1,0.00014020585937835438,1.1075927376254595e-06
1577716,13.0,0.1,0.00012674460573273953,9.186736764912346e-07
1577893,15.0,0.1,0.000145896629541607,9.777133384052905e-07
1578046,13.0,0.1,0.0001227058503686105,8.312046778313739e-07
1578226,16.0,0.1,0.00014584144244235417,1.0052776028205293e-06
1578366,12.0,0.1,0.00011941312400267628,9.668963147389782e-07
1585116,13.0,0.1,0.004577013564514287,3.19451289124473e-05
1585327,19.0,0.1,0.00013841178410593127,1.0155973453508583e-06
1585555,21.0,0.1,0.00016747019830756887,9.417688534482838e-07
1585682,9.0,0.1,9.279872353203557e-05,5.466028890015849e-07
1585876,18.0,0.1,0.00015320729610280827,1.158046288870926e-06
1586048,13.0,0.1,0.0001294012806426333,9.200181577897296e-07
1586212,15.0,0.1,0.00013118799136067004,7.534666115107331e-07
1586356,12.0,0.1,0.00011349320142657234,6.345756385632256e-07
1586525,15.0,0.1,0.00013665087939386956,7.190074763952718e-07
1586698,15.0,0.1,0.00013447272663193847,7.118536601339137e-07
1586798,5.0,0.1,8.174856389964068e-05,4.4488451651042816e-07
1586962,13.0,0.1,0.00013381535689440085,6.801296392752044e-07
1587188,20.0,0.1,0.00018320049846950475,1.048234502787445e-06
1587347,12.0,0.1,0.00012438966937289422,7.756915034615956e-07
1587536,13.0,0.1,0.0001580671859582177,9.699261674199767e-07
1587753,19.0,0.1,0.00016897301768151226,1.2177111681433824e-06
1587867,8.0,0.1,8.911676988127889e-05,5.971781229224296e-07
1588009,11.0,0.1,0.00011347335554854672,8.325538224236042e-07
1588184,15.0,0.1,0.00014055575243861302,8.333108108940598e-07
1588335,13.0,0.1,0.00012074902143756,8.794419314083095e-07
1588498,14.0,0.1,0.00013304714787038183,8.680293267203989e-07
1588688,17.0,0.1,0.0001470814123472849,9.113251381711539e-07
1590211,19.0,0.1,0.00114430675951065,7.399641309513817e-06
1596961,13.0,0.1,0.00453132688995257,3.058307293749505e-05
1598564,17.0,0.1,0.001072815711657888,6.536022199184705e-06
1598773,19.0,0.1,0.00014695332500479623,8.988724800932356e-07
1599390,19.0,0.1,0.0004539818744622336,2.651663482224256e-06
1599832,13.0,0.1,0.000320909558638518,1.781777647802661e-06
1599974,13.0,0.1,9.69542642007935e-05,4.960350555211872e-07
1600199,17.0,0.1,0.0001710381627345127,1.0821155830407383e-06
1600389,17.0,0.1,0.00013947042647719117,7.556313388014058e-07
1600581,18.0,0.1,0.00014590113891401135,1.015519076328263e-06
1600775,14.0,0.1,0.00014570329233647264,8.001137277056809e-07
1600942,14.0,0.1,0.00013050386708021302,7.853912904723943e-07
1601159,18.0,0.1,0.000165941422556757,1.170171452690396e-06
1601379,19.0,0.1,0.00016943620477229208,1.061260782472218e-06
1601541,14.0,0.1,0.0001310907898610813,7.824845130888365e-07
1601804,24.0,0.1,0.00020051750144801413,1.3117494740219248e-06
1602012,15.0,0.1,0.00015965656770181025,9.708830119781788e-07
1602168,12.0,0.1,0.00011345985904561051,7.952417478568928e-07
1602333,15.0,0.1,0.0001262753378626835,8.038356870886328e-07
1602488,13.0,0.1,0.00012202813136253324,7.681995715557215e-07
1602686,12.0,0.1,0.00015149279136647764,9.083737029372229e-07
1606772,18.0,0.1,0.003287099741494124,2.1639407626431118e-05
1606964,18.0,0.1,0.0001494028043165473,9.104556936054692e-07
1607130,15.0,0.1,0.0001315226611273475,9.818591365126945e-07
1607964,17.0,0.1,0.0006467396519696433,4.091105726772093e-06
1608130,14.0,0.1,0.00012562822969573316,7.992177722337881e-07
1608486,19.0,0.1,0.0002938419810542567,1.8157946111595866e-06
1608711,15.0,0.1,0.0001828707584014431,1.1763545935294464e-06
1608924,18.0,0.1,0.0001759657568031693,1.0559475763906562e-06
1609149,20.0,0.1,0.00019266646746176442,1.3140516470358118e-06
1609294,13.0,0.1,0.00012091253316307308,8.494363502982909e-07
1609493,15.0,0.1,0.0001683360088781479,9.78129528383085e-07
1609646,12.0,0.1,0.00012750437458203414,6.680027789609245e-07
1609806,13.0,0.1,0.0001290157105516204,9.969261461093237e-07
1609916,7.0,0.1,9.252729821054498e-05,8.933393123436706e-07
1616666,11.0,0.1,0.00479846954893722,3.950503370564544e-05
1617556,17.0,0.1,0.0006363227938353687,4.944741571873831e-06
1617720,15.0,0.1,0.0001260522844836039,8.798631641712489e-07
1618830,16.0,0.1,0.0008042348249829459,5.284006009253737e-06
1619024,17.0,0.1,0.00014915035447398686,1.0420435996658912e-06
1619196,15.0,0.1,0.00014241552581665168,1.053197388489109e-06
1619314,9.0,0.1,9.360546157634866e-05,6.294649552154469e-07
1619463,13.0,0.1,0.00012263238562190633,8.380991478208113e-07
1619722,15.0,0.1,0.00021075251969553962,1.3677147545729947e-06
1619879,14.0,0.1,0.00012629812582935188,8.910440557576721e-07
1620048,15.0,0.1,0.00014173219594543562,1.0765573381557165e-06
1620284,14.0,0.1,0.00019532391401041178,1.3758000014367913e-06
1620494,12.0,0.1,0.0001660624845274741,1.326659411519629e-06
1620674,16.0,0.1,0.00014707401100824818,1.0155215371005434e-06
1620819,11.0,0.1,0.0001229469673975161,9.77111153496075e-07
1620935,8.0,0.1,9.6306581255999e-05,5.21360330848709e-07
1621174,17.0,0.1,0.00019533533398941098,1.414753325499539e-06
1621405,22.0,0.1,0.000195449923757005,1.4207564739676077e-06
1621927,14.0,0.1,0.00043321058668329587,2.8709572307140244e-06
1622123,17.0,0.1,0.00016370660630479856,1.2798035987164755e-06
1622293,14.0,0.1,0.00014120859464358593,1.0205198202106134e-06
1622509,17.0,0.1,0.00018581786186714765,1.0796022003448696e-06
1622723,19.0,0.1,0.00017860095169716853,1.1821988390736656e-06
1622944,20.0,0.1,0.00018669602116648654,1.4306429155576522e-06
1623157,19.0,0.1,0.00018642787794889256,1.294306799612757e-06
1623300,12.0,0.1,0.00012412150656825212,8.034256076879571e-07
1623442,11.0,0.1,0.00012184479615322235,6.141693687490468e-07
1623652,19.0,0.1,0.000177374358947959,1.0877455061292654e-06
1623799,12.0,0.1,0.00012943575585925185,9.190517142077022e-07
1624131,15.0,0.1,0.00028221083159802056,1.982049812662935e-06
1624285,13.0,0.1,0.00013506485156700995,9.50529248354159e-07
1624476,17.0,0.1,0.00016063384034250113,1.0951445400186882e-06
1624716,23.0,0.1,0.00020242782775478895,1.4371864735461494e-06
1625315,9.0,0.1,0.0004815115391923336,4.013852144725741e-06
1625563,23.0,0.1,0.0002086210351674289,1.6991489650910974e-06
1625811,22.0,0.1,0.00020763274376187286,1.6569310136251344e-06
1625972,15.0,0.1,0.00013835138090671642,8.958792021266228e-07
1626133,14.0,0.1,0.0001372895701275118,1.1098640277333408e-06
1626256,10.0,0.1,0.00010899626169919585,9.175046287788774e-07
1626446,17.0,0.1,0.00016575457067709144,1.6225771531092808e-06
1633196,9.0,0.1,0.00508048601960005,4.333827726657998e-05
1633366,14.0,0.1,0.00012387479335838214,1.272950453080493e-06
1633526,13.0,0.1,0.00012945519927871617,1.0415247647226779e-06
1633650,11.0,0.1,0.00010214392615609512,9.518293165888401e-07
1633956,20.0,0.1,0.000262054321372157,2.166204048210636e-06
1634144,17.0,0.1,0.00015272811712600454,1.4374264853407904e-06
